id,rule,state,puzzle,question,option_A,option_B,option_C,option_D,correct_option,correct_answer,params
countdown_cf3_use_all_numbers_0034,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [2, 2, 5, 8, 8, 4], ""target"": 56}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 2, 2, 5, 8, 8, 4
Target: 56

Which expression — using **all six** numbers exactly once — reaches the target?",((8 × (2 + (2 + 4))) + (5 × 8)),(8 × ((2 + 2) − (5 − 8))),((8 + (2 + (2 + 4))) + (5 − 8)),((8 + (2 + (2 + 4))) + (5 × 8)),D,((8 + (2 + (2 + 4))) + (5 × 8)),"{""numbers"": [2, 2, 5, 8, 8, 4], ""target"": 56, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0035,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [7, 6, 5, 6, 1, 1], ""target"": 78}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 7, 6, 5, 6, 1, 1
Target: 78

Which expression — using **all six** numbers exactly once — reaches the target?",(6 + ((6 + (7 − 1)) + (5 + 1))),((7 × 6) + (6 × (5 + 1))),(6 + ((6 + (7 − 1)) × (5 + 1))),(6 + ((6 + (7 ÷ 1)) × (5 + 1))),C,(6 + ((6 + (7 − 1)) × (5 + 1))),"{""numbers"": [7, 6, 5, 6, 1, 1], ""target"": 78, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0036,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [5, 7, 6, 3, 9, 1], ""target"": 156}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 5, 7, 6, 3, 9, 1
Target: 156

Which expression — using **all six** numbers exactly once — reaches the target?",(3 × ((7 × 9) − (5 + (6 × 1)))),(3 × ((5 − 7) + (6 × 9))),(3 − ((7 × 9) − (5 + (6 × 1)))),(3 × ((7 × 9) − (5 + (6 + 1)))),A,(3 × ((7 × 9) − (5 + (6 × 1)))),"{""numbers"": [5, 7, 6, 3, 9, 1], ""target"": 156, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0037,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [7, 2, 1, 9, 6, 8], ""target"": 58}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 7, 2, 1, 9, 6, 8
Target: 58

Which expression — using **all six** numbers exactly once — reaches the target?",(1 − ((2 − 8) − (9 + (7 × 6)))),((9 × (1 + 6)) − (7 − 2)),(1 + ((2 − 8) − (9 + (7 × 6)))),(1 − ((2 + 8) − (9 + (7 × 6)))),A,(1 − ((2 − 8) − (9 + (7 × 6)))),"{""numbers"": [7, 2, 1, 9, 6, 8], ""target"": 58, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0038,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [7, 2, 4, 2, 9, 4], ""target"": 69}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 7, 2, 4, 2, 9, 4
Target: 69

Which expression — using **all six** numbers exactly once — reaches the target?",((7 × 9) + ((4 + (4 × 2)) ÷ 2)),(9 + (2 × (2 + (7 × 4)))),((7 × 9) × ((4 + (4 × 2)) ÷ 2)),((7 + 9) + ((4 + (4 × 2)) ÷ 2)),A,((7 × 9) + ((4 + (4 × 2)) ÷ 2)),"{""numbers"": [7, 2, 4, 2, 9, 4], ""target"": 69, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0039,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [7, 9, 4, 2, 6, 9], ""target"": 54}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 7, 9, 4, 2, 6, 9
Target: 54

Which expression — using **all six** numbers exactly once — reaches the target?",((9 × 6) − ((2 + (7 − 9)) ÷ 4)),((9 × 2) × (6 − (7 − 4))),((9 × 6) − ((2 + (7 − 9)) − 4)),((9 × 6) × ((2 + (7 − 9)) ÷ 4)),A,((9 × 6) − ((2 + (7 − 9)) ÷ 4)),"{""numbers"": [7, 9, 4, 2, 6, 9], ""target"": 54, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0040,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 7, 9, 8, 1, 1], ""target"": 137}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 7, 9, 8, 1, 1
Target: 137

Which expression — using **all six** numbers exactly once — reaches the target?",(9 + ((8 × 1) × (1 × (9 + 7)))),((9 × 1) + (8 × (9 + 7))),(9 + ((8 × 1) × (1 × (9 − 7)))),(9 + ((8 × 1) − (1 × (9 + 7)))),A,(9 + ((8 × 1) × (1 × (9 + 7)))),"{""numbers"": [9, 7, 9, 8, 1, 1], ""target"": 137, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0041,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [2, 6, 7, 6, 7, 3], ""target"": 54}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 2, 6, 7, 6, 7, 3
Target: 54

Which expression — using **all six** numbers exactly once — reaches the target?",((2 + 3) + (7 × (6 + (6 − 7)))),(6 × ((2 + 6) + (7 ÷ 7))),((2 + 3) + (7 × (6 − (6 − 7)))),((2 + 3) + (7 + (6 − (6 − 7)))),C,((2 + 3) + (7 × (6 − (6 − 7)))),"{""numbers"": [2, 6, 7, 6, 7, 3], ""target"": 54, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0042,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 3, 5, 4, 9, 1], ""target"": 180}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 3, 5, 4, 9, 1
Target: 180

Which expression — using **all six** numbers exactly once — reaches the target?",(9 × (5 − ((1 × (8 + 4)) ÷ 3))),(9 + (5 × ((1 × (8 + 4)) ÷ 3))),(9 × (5 × ((1 × (8 + 4)) ÷ 3))),((5 + 4) × (9 + (8 + 3))),C,(9 × (5 × ((1 × (8 + 4)) ÷ 3))),"{""numbers"": [8, 3, 5, 4, 9, 1], ""target"": 180, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0043,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 2, 1, 1, 5, 1], ""target"": 60}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 2, 1, 1, 5, 1
Target: 60

Which expression — using **all six** numbers exactly once — reaches the target?",(1 × (1 × ((5 + 1) × (8 − 2)))),(1 × (1 × ((5 + 1) + (8 + 2)))),(1 × (1 × ((5 + 1) × (8 + 2)))),(5 × ((8 + 2) + (1 + 1))),C,(1 × (1 × ((5 + 1) × (8 + 2)))),"{""numbers"": [8, 2, 1, 1, 5, 1], ""target"": 60, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0044,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 7, 4, 4, 5, 2], ""target"": 53}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 7, 4, 4, 5, 2
Target: 53

Which expression — using **all six** numbers exactly once — reaches the target?",((4 − (9 + 4)) + (2 ÷ (7 − 5))),(5 − (4 × (4 − (9 + 7)))),((4 × (9 + 4)) ÷ (2 ÷ (7 − 5))),((4 × (9 + 4)) + (2 ÷ (7 − 5))),D,((4 × (9 + 4)) + (2 ÷ (7 − 5))),"{""numbers"": [9, 7, 4, 4, 5, 2], ""target"": 53, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0045,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [5, 3, 1, 9, 7, 6], ""target"": 68}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 5, 3, 1, 9, 7, 6
Target: 68

Which expression — using **all six** numbers exactly once — reaches the target?",(5 × ((7 + (9 × 6)) + (3 − 1))),(5 + ((7 + (9 × 6)) + (3 − 1))),(5 + ((7 + (9 × 6)) + (3 × 1))),((7 × (1 + 9)) − (5 − 3)),B,(5 + ((7 + (9 × 6)) + (3 − 1))),"{""numbers"": [5, 3, 1, 9, 7, 6], ""target"": 68, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0046,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 2, 5, 7, 3, 9], ""target"": 324}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 2, 5, 7, 3, 9
Target: 324

Which expression — using **all six** numbers exactly once — reaches the target?",(9 × ((8 ÷ 2) + (5 × (7 − 3)))),(9 × ((8 × 2) + (5 × (7 − 3)))),(9 × ((8 × 2) + (5 + (7 − 3)))),((2 × 9) × (3 + (8 + 7))),B,(9 × ((8 × 2) + (5 × (7 − 3)))),"{""numbers"": [8, 2, 5, 7, 3, 9], ""target"": 324, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0047,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [3, 5, 6, 8, 3, 4], ""target"": 88}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 3, 5, 6, 8, 3, 4
Target: 88

Which expression — using **all six** numbers exactly once — reaches the target?",((6 − (5 + (3 × 3))) + (8 − 4)),((6 × (5 + (3 × 3))) − (8 − 4)),((6 × (5 + (3 × 3))) + (8 − 4)),((3 + 5) × ((6 + 8) − 3)),C,((6 × (5 + (3 × 3))) + (8 − 4)),"{""numbers"": [3, 5, 6, 8, 3, 4], ""target"": 88, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0048,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 6, 5, 2, 1, 3], ""target"": 468}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 6, 5, 2, 1, 3
Target: 468

Which expression — using **all six** numbers exactly once — reaches the target?",(2 × ((6 × 3) × (8 + (5 ÷ 1)))),(2 − ((6 × 3) × (8 + (5 ÷ 1)))),((6 × 2) × ((8 × 5) − 1)),(2 × ((6 − 3) × (8 + (5 ÷ 1)))),A,(2 × ((6 × 3) × (8 + (5 ÷ 1)))),"{""numbers"": [8, 6, 5, 2, 1, 3], ""target"": 468, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0049,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 9, 8, 9, 9, 4], ""target"": 166}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 9, 8, 9, 9, 4
Target: 166

Which expression — using **all six** numbers exactly once — reaches the target?",((8 − 4) + (9 × (9 + 9))),(4 + (9 × (9 − (8 + (9 ÷ 9))))),(4 + (9 × (9 + (8 ÷ (9 ÷ 9))))),(4 + (9 × (9 + (8 + (9 ÷ 9))))),D,(4 + (9 × (9 + (8 + (9 ÷ 9))))),"{""numbers"": [9, 9, 8, 9, 9, 4], ""target"": 166, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0050,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [1, 8, 4, 8, 2, 1], ""target"": 128}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 1, 8, 4, 8, 2, 1
Target: 128

Which expression — using **all six** numbers exactly once — reaches the target?",(8 × ((8 × (4 × (1 × 2))) ÷ 1)),((4 × 8) × ((1 × 8) ÷ 2)),(8 − ((8 × (4 − (1 × 2))) ÷ 1)),(8 × ((8 × (4 − (1 × 2))) ÷ 1)),D,(8 × ((8 × (4 − (1 × 2))) ÷ 1)),"{""numbers"": [1, 8, 4, 8, 2, 1], ""target"": 128, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0051,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 1, 7, 7, 8, 1], ""target"": 840}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 1, 7, 7, 8, 1
Target: 840

Which expression — using **all six** numbers exactly once — reaches the target?",((8 × (1 ÷ 1)) × (7 × (7 + 8))),((8 × (1 ÷ 1)) × (7 × (7 × 8))),((8 × (1 − 1)) × (7 × (7 + 8))),((7 + 8) × (7 × (8 × 1))),A,((8 × (1 ÷ 1)) × (7 × (7 + 8))),"{""numbers"": [8, 1, 7, 7, 8, 1], ""target"": 840, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0052,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [4, 3, 1, 5, 5, 2], ""target"": 88}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 4, 3, 1, 5, 5, 2
Target: 88

Which expression — using **all six** numbers exactly once — reaches the target?",((4 × 1) × ((5 × 5) − 3)),(4 − ((5 + 2) + (1 × (3 × 5)))),(4 × ((5 + 2) + (1 × (3 × 5)))),(4 × ((5 − 2) + (1 × (3 × 5)))),C,(4 × ((5 + 2) + (1 × (3 × 5)))),"{""numbers"": [4, 3, 1, 5, 5, 2], ""target"": 88, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0053,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [2, 9, 2, 4, 4, 6], ""target"": 216}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 2, 9, 2, 4, 4, 6
Target: 216

Which expression — using **all six** numbers exactly once — reaches the target?",(((2 × 6) × (9 − 4)) ÷ (4 ÷ 2)),(((2 × 6) × (9 × 4)) ÷ (4 ÷ 2)),(((2 − 6) × (9 × 4)) ÷ (4 ÷ 2)),((2 × 9) × (4 + (2 × 4))),B,(((2 × 6) × (9 × 4)) ÷ (4 ÷ 2)),"{""numbers"": [2, 9, 2, 4, 4, 6], ""target"": 216, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0054,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [5, 6, 7, 5, 9, 9], ""target"": 68}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 5, 6, 7, 5, 9, 9
Target: 68

Which expression — using **all six** numbers exactly once — reaches the target?",((5 − (7 + (6 + 9))) × (5 + 9)),((5 − (7 + (6 − 9))) × (5 − 9)),((5 − (7 + (6 + 9))) × (5 − 9)),((7 × 9) − (5 × (5 − 6))),C,((5 − (7 + (6 + 9))) × (5 − 9)),"{""numbers"": [5, 6, 7, 5, 9, 9], ""target"": 68, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0055,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [3, 9, 6, 1, 8, 3], ""target"": 80}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 3, 9, 6, 1, 8, 3
Target: 80

Which expression — using **all six** numbers exactly once — reaches the target?",((8 ÷ (3 − (6 ÷ 3))) × (9 + 1)),((8 ÷ (3 − (6 ÷ 3))) + (9 + 1)),((8 ÷ (3 − (6 ÷ 3))) − (9 + 1)),(8 + ((3 + 9) × (6 × 1))),A,((8 ÷ (3 − (6 ÷ 3))) × (9 + 1)),"{""numbers"": [3, 9, 6, 1, 8, 3], ""target"": 80, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0056,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [1, 8, 7, 7, 1, 5], ""target"": 78}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 1, 8, 7, 7, 1, 5
Target: 78

Which expression — using **all six** numbers exactly once — reaches the target?",((1 × 8) + (5 × (7 + 7))),((8 + (1 × (5 × (7 + 7)))) + 1),((8 + (1 × (5 × (7 + 7)))) ÷ 1),((8 + (1 × (5 × (7 − 7)))) ÷ 1),C,((8 + (1 × (5 × (7 + 7)))) ÷ 1),"{""numbers"": [1, 8, 7, 7, 1, 5], ""target"": 78, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0057,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 7, 1, 7, 5, 1], ""target"": 51}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 7, 1, 7, 5, 1
Target: 51

Which expression — using **all six** numbers exactly once — reaches the target?",((1 × (9 × 7)) − ((7 − 5) ÷ 1)),((1 × (9 + 7)) − ((7 + 5) ÷ 1)),((9 + 7) + (5 × (1 × 7))),((1 × (9 × 7)) − ((7 + 5) ÷ 1)),D,((1 × (9 × 7)) − ((7 + 5) ÷ 1)),"{""numbers"": [9, 7, 1, 7, 5, 1], ""target"": 51, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0058,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [5, 2, 8, 7, 3, 8], ""target"": 75}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 5, 2, 8, 7, 3, 8
Target: 75

Which expression — using **all six** numbers exactly once — reaches the target?",(((2 + 8) ÷ (5 − 3)) × (7 + 8)),(((2 + 8) × (5 − 3)) × (7 + 8)),(((2 − 8) ÷ (5 − 3)) × (7 + 8)),(3 × ((5 × 2) + (8 + 7))),A,(((2 + 8) ÷ (5 − 3)) × (7 + 8)),"{""numbers"": [5, 2, 8, 7, 3, 8], ""target"": 75, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0059,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [4, 7, 1, 6, 1, 8], ""target"": 217}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 4, 7, 1, 6, 1, 8
Target: 217

Which expression — using **all six** numbers exactly once — reaches the target?",(7 × (1 − (6 − (4 × (1 + 8))))),(7 × (1 − (6 − (4 × (1 − 8))))),(7 × (1 + (6 × (4 + 1)))),(7 × (1 + (6 − (4 × (1 + 8))))),A,(7 × (1 − (6 − (4 × (1 + 8))))),"{""numbers"": [4, 7, 1, 6, 1, 8], ""target"": 217, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0060,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 7, 8, 6, 6, 6], ""target"": 112}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 7, 8, 6, 6, 6
Target: 112

Which expression — using **all six** numbers exactly once — reaches the target?",(8 × ((8 + 7) − (6 ÷ 6))),((7 − (6 − 6)) × (8 × (8 − 6))),((7 − (6 − 6)) × (8 + (8 − 6))),((7 − (6 − 6)) + (8 × (8 − 6))),B,((7 − (6 − 6)) × (8 × (8 − 6))),"{""numbers"": [8, 7, 8, 6, 6, 6], ""target"": 112, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0061,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [1, 5, 7, 6, 6, 9], ""target"": 264}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 1, 5, 7, 6, 6, 9
Target: 264

Which expression — using **all six** numbers exactly once — reaches the target?",(6 × ((7 × (1 + 6)) − 5)),((6 × (5 × 7)) − ((6 × 9) ÷ 1)),((6 × (5 × 7)) + ((6 − 9) ÷ 1)),((6 × (5 × 7)) + ((6 × 9) ÷ 1)),D,((6 × (5 × 7)) + ((6 × 9) ÷ 1)),"{""numbers"": [1, 5, 7, 6, 6, 9], ""target"": 264, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0062,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [2, 2, 4, 3, 6, 4], ""target"": 88}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 2, 2, 4, 3, 6, 4
Target: 88

Which expression — using **all six** numbers exactly once — reaches the target?",((4 × (4 × (2 × 3))) − (2 + 6)),((2 + 2) × (4 + (3 × 6))),((4 × (4 − (2 × 3))) − (2 + 6)),((4 × (4 × (2 × 3))) + (2 + 6)),A,((4 × (4 × (2 × 3))) − (2 + 6)),"{""numbers"": [2, 2, 4, 3, 6, 4], ""target"": 88, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0063,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [1, 8, 7, 3, 5, 9], ""target"": 135}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 1, 8, 7, 3, 5, 9
Target: 135

Which expression — using **all six** numbers exactly once — reaches the target?",(5 × (3 × ((9 ÷ (8 − 7)) ÷ 1))),(5 × (3 + ((9 ÷ (8 − 7)) ÷ 1))),(5 × (3 × ((9 ÷ (8 − 7)) + 1))),((1 + 8) × (5 + (7 + 3))),A,(5 × (3 × ((9 ÷ (8 − 7)) ÷ 1))),"{""numbers"": [1, 8, 7, 3, 5, 9], ""target"": 135, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0064,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [5, 2, 8, 7, 4, 5], ""target"": 136}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 5, 2, 8, 7, 4, 5
Target: 136

Which expression — using **all six** numbers exactly once — reaches the target?",(8 × ((7 × (5 − 2)) − 4)),(8 × ((7 + (2 × 5)) ÷ (5 − 4))),(8 + ((7 + (2 × 5)) ÷ (5 − 4))),(8 × ((7 + (2 × 5)) + (5 − 4))),B,(8 × ((7 + (2 × 5)) ÷ (5 − 4))),"{""numbers"": [5, 2, 8, 7, 4, 5], ""target"": 136, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0065,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [6, 3, 6, 7, 9, 1], ""target"": 75}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 6, 3, 6, 7, 9, 1
Target: 75

Which expression — using **all six** numbers exactly once — reaches the target?",((6 × (7 − 1)) + (6 + (3 × 9))),((6 × 9) + (7 × (6 − 3))),((6 × (7 × 1)) + (6 + (3 × 9))),((6 × (7 × 1)) × (6 + (3 × 9))),C,((6 × (7 × 1)) + (6 + (3 × 9))),"{""numbers"": [6, 3, 6, 7, 9, 1], ""target"": 75, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0066,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 9, 3, 6, 6, 9], ""target"": 440}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 9, 3, 6, 6, 9
Target: 440

Which expression — using **all six** numbers exactly once — reaches the target?",(8 + ((9 + 3) × (6 × 6))),(8 × ((9 × 6) − (3 ÷ (6 − 9)))),(8 × ((9 × 6) + (3 ÷ (6 − 9)))),(8 × ((9 × 6) − (3 − (6 − 9)))),B,(8 × ((9 × 6) − (3 ÷ (6 − 9)))),"{""numbers"": [8, 9, 3, 6, 6, 9], ""target"": 440, ""has_wrong_rule_distractor"": true}"
